Date,Close,High,Low,Open,Volume
1999-05-07,0.03343509882688522,0.036719001829624176,0.03515600040555,0.03515600040555,25008000
1999-05-10,0.03343509882688522,0.03723999857902527,0.036198001354932785,0.036198001354932785,19680000
1999-05-11,0.03522614389657974,0.0395830012857914,0.03723999857902527,0.03802099823951721,171744000
1999-05-12,0.03630099073052406,0.03971400111913681,0.03828100115060806,0.038802001625299454,168480000
1999-05-13,0.03630099073052406,0.04062499850988388,0.03945299983024597,0.0395830012857914,69936000
1999-05-14,0.034390710294246674,0.0395830012857914,0.03697900101542473,0.0395830012857914,28464000
1999-05-17,0.036062538623809814,0.039322998374700546,0.0368489995598793,0.03697900101542473,35760000
1999-05-18,0.03773438557982445,0.04166699945926666,0.0385419987142086,0.03971400111913681,151536000
1999-05-19,0.036062538623809814,0.044530998915433884,0.03867200016975403,0.04296899959445,451728000
1999-05-20,0.03319666534662247,0.0395830012857914,0.034765999764204025,0.0395830012857914,178176000
1999-05-21,0.03248041123151779,0.035677000880241394,0.03437500074505806,0.035677000880241394,303504000
1999-05-24,0.0323602668941021,0.03645800054073334,0.034765999764204025,0.035677000880241394,162624000
1999-05-25,0.032599642872810364,0.035937998443841934,0.03515600040555,0.03541700169444084,130080000
1999-05-26,0.03248041123151779,0.03723999857902527,0.03541700169444084,0.03541700169444084,104736000
1999-05-27,0.03224104270339012,0.035677000880241394,0.03515600040555,0.035677000880241394,82320000
1999-05-28,0.032599642872810364,0.035677000880241394,0.03515600040555,0.035677000880241394,88656000
1999-06-01,0.03271884471178055,0.035677000880241394,0.03489600121974945,0.03541700169444084,98544000
1999-06-02,0.03152479603886604,0.035677000880241394,0.03437500074505806,0.035677000880241394,130128000
1999-06-03,0.0323602668941021,0.03554699942469597,0.03489600121974945,0.03528600186109543,41568000
1999-06-04,0.032599642872810364,0.035677000880241394,0.03528600186109543,0.03554699942469597,78912000
1999-06-07,0.03295820578932762,0.03645800054073334,0.035677000880241394,0.03574199974536896,125136000
1999-06-08,0.03379365801811218,0.03750000149011612,0.035937998443841934,0.03606799989938736,153312000
1999-06-09,0.034390710294246674,0.03828100115060806,0.03697900101542473,0.03697900101542473,95184000
1999-06-10,0.034509915858507156,0.03776000067591667,0.03723999857902527,0.03750000149011612,36096000
1999-06-11,0.03379365801811218,0.03776000067591667,0.03554699942469597,0.037629999220371246,61008000
1999-06-14,0.03248041123151779,0.03697900101542473,0.03515600040555,0.036913998425006866,51648000
1999-06-15,0.03248041123151779,0.035677000880241394,0.03489600121974945,0.03541700169444084,49296000
1999-06-16,0.03343509882688522,0.03750000149011612,0.03541700169444084,0.035937998443841934,64416000
1999-06-17,0.03248041123151779,0.036719001829624176,0.03541700169444084,0.036198001354932785,74928000
1999-06-18,0.03128635883331299,0.035677000880241394,0.03411500155925751,0.035677000880241394,158736000
1999-06-21,0.03295820578932762,0.035937998443841934,0.03421200066804886,0.03515600040555,83472000
1999-06-22,0.0323602668941021,0.035937998443841934,0.03450499847531319,0.035937998443841934,193056000
1999-06-23,0.03295820578932762,0.035937998443841934,0.03450499847531319,0.03489600121974945,210912000
1999-06-24,0.03224104270339012,0.036198001354932785,0.03489600121974945,0.036198001354932785,115200000
1999-06-25,0.03271884471178055,0.03606799989938736,0.03489600121974945,0.03489600121974945,73536000
1999-06-28,0.03319666534662247,0.0368489995598793,0.03541700169444084,0.0368489995598793,109152000
1999-06-29,0.03355521708726883,0.037108998745679855,0.036198001354932785,0.036719001829624176,92688000
1999-06-30,0.03654034435749054,0.03984399884939194,0.03697900101542473,0.03776000067591667,269232000
1999-07-01,0.03462914377450943,0.03984399884939194,0.035677000880241394,0.03984399884939194,88992000
1999-07-02,0.037137363106012344,0.040495000779628754,0.03750000149011612,0.03828100115060806,224880000
1999-07-06,0.03725658729672432,0.04088500142097473,0.04010400176048279,0.04088500142097473,198096000
1999-07-07,0.03654034435749054,0.04088500142097473,0.03984399884939194,0.04088500142097473,63120000
1999-07-08,0.0373757965862751,0.041405998170375824,0.038802001625299454,0.04010400176048279,186048000
1999-07-09,0.0405406728386879,0.044530998915433884,0.04062499850988388,0.04062499850988388,211728000
1999-07-12,0.042391337454319,0.048177000135183334,0.045051999390125275,0.046875,401040000
1999-07-13,0.04251055046916008,0.047005001455545425,0.04427099972963333,0.046744998544454575,138864000
1999-07-14,0.04083871468901634,0.04739600047469139,0.04427099972963333,0.04635399952530861,137952000
1999-07-15,0.041078079491853714,0.04635399952530861,0.04479200020432472,0.04492200165987015,137040000
1999-07-16,0.04191353917121887,0.04609400033950806,0.04479200020432472,0.045572999864816666,103872000
1999-07-19,0.04083871468901634,0.04596399888396263,0.04427099972963333,0.04583299905061722,43632000
1999-07-20,0.04012247547507286,0.044530998915433884,0.042187999933958054,0.044530998915433884,178752000
1999-07-21,0.03892842307686806,0.04322899878025055,0.04114599898457527,0.04322899878025055,112080000
1999-07-22,0.037137363106012344,0.042187999933958054,0.04010400176048279,0.042187999933958054,213264000
1999-07-23,0.037137363106012344,0.04166699945926666,0.04036499932408333,0.04036499932408333,80256000
1999-07-26,0.03725658729672432,0.04153599962592125,0.04062499850988388,0.04153599962592125,60528000
1999-07-27,0.0373757965862751,0.04088500142097473,0.04010400176048279,0.04062499850988388,98592000
1999-07-28,0.037972837686538696,0.041926998645067215,0.040495000779628754,0.04062499850988388,244224000
1999-07-29,0.038331419229507446,0.041926998645067215,0.04036499932408333,0.04062499850988388,388800000
1999-07-30,0.03845062851905823,0.04296899959445,0.04166699945926666,0.04179700091481209,452304000
1999-08-02,0.03880920261144638,0.042447999119758606,0.04166699945926666,0.041926998645067215,313344000
1999-08-03,0.037853606045246124,0.04231800138950348,0.04088500142097473,0.04231800138950348,255216000
1999-08-04,0.037853606045246124,0.04166699945926666,0.04114599898457527,0.04153599962592125,89952000
1999-08-05,0.03845062851905823,0.041926998645067215,0.04062499850988388,0.0412760004401207,240576000
1999-08-06,0.03845062851905823,0.04205700010061264,0.04166699945926666,0.04179700091481209,183984000
1999-08-09,0.03845062851905823,0.042447999119758606,0.04166699945926666,0.04205700010061264,31056000
1999-08-10,0.0391668863594532,0.044530998915433884,0.041926998645067215,0.042187999933958054,212064000
1999-08-11,0.041794322431087494,0.04609400033950806,0.04296899959445,0.04349000006914139,197712000
1999-08-12,0.04382381960749626,0.04895799979567528,0.045572999864816666,0.04583299905061722,239616000
1999-08-13,0.04334695637226105,0.04830700159072876,0.046875,0.04739600047469139,84672000
1999-08-16,0.04167509824037552,0.04765599966049194,0.043880000710487366,0.04765599966049194,223440000
1999-08-17,0.041794322431087494,0.04635399952530861,0.04440100118517876,0.045572999864816666,193536000
1999-08-18,0.042749930173158646,0.04713499918580055,0.044140998274087906,0.045051999390125275,279888000
1999-08-19,0.05182448774576187,0.05911500006914139,0.048177000135183334,0.049869999289512634,1966992000
1999-08-20,0.05134760960936546,0.057030998170375824,0.05390600115060806,0.056641001254320145,353088000
1999-08-23,0.048242345452308655,0.0552080012857914,0.05078100040555,0.0552080012857914,507984000
1999-08-24,0.0480039082467556,0.05286499857902527,0.049219001084566116,0.051823001354932785,398064000
1999-08-25,0.04776454716920853,0.052995000034570694,0.05000000074505806,0.0524739995598793,350352000
1999-08-26,0.04704831913113594,0.05286499857902527,0.05052100121974945,0.05208300054073334,275376000
1999-08-27,0.049675751477479935,0.05624999850988388,0.05208300054073334,0.052344001829624176,552384000
1999-08-30,0.04949600249528885,0.056120000779628754,0.05169299989938736,0.05507799983024597,158640000
1999-08-31,0.05373568832874298,0.05885399878025055,0.05312500149011612,0.0541669987142086,786864000
1999-09-01,0.05122746527194977,0.05859399959445,0.054947998374700546,0.05859399959445,565344000
1999-09-02,0.050630439072847366,0.05546899884939194,0.05286499857902527,0.05403599888086319,341088000
1999-09-03,0.05098901689052582,0.057030998170375824,0.0552080012857914,0.05624999850988388,258864000
1999-09-07,0.05075057968497276,0.05651000142097473,0.05507799983024597,0.05651000142097473,124416000
1999-09-08,0.050630439072847366,0.055858999490737915,0.0552080012857914,0.05546899884939194,170064000
1999-09-09,0.04991418868303299,0.056120000779628754,0.05338500067591667,0.05572900176048279,209472000
1999-09-10,0.050630439072847366,0.05598999932408333,0.054947998374700546,0.05533900111913681,167424000
1999-09-13,0.048958614468574524,0.05546899884939194,0.05286499857902527,0.05546899884939194,174432000
1999-09-14,0.04752609506249428,0.05338500067591667,0.051562998443841934,0.05338500067591667,250368000
1999-09-15,0.04788467288017273,0.05286499857902527,0.05078100040555,0.05117199942469597,212736000
1999-09-16,0.04668973758816719,0.05208300054073334,0.05025999993085861,0.051562998443841934,158112000
1999-09-17,0.046570513397455215,0.05104200169444084,0.04895799979567528,0.050586000084877014,171648000
1999-09-20,0.04489865526556969,0.05052100121974945,0.04895799979567528,0.049869999289512634,229104000
1999-09-21,0.040600262582302094,0.048177000135183334,0.04362000152468681,0.04791700094938278,737328000
1999-09-22,0.041555892676115036,0.045572999864816666,0.04166699945926666,0.04427099972963333,375984000
1999-09-23,0.03809204697608948,0.045572999864816666,0.04114599898457527,0.04544299840927124,379584000
1999-09-24,0.03462914377450943,0.04270799830555916,0.03489600121974945,0.04166699945926666,684912000
1999-09-27,0.036778781563043594,0.04088500142097473,0.03776000067591667,0.040233999490737915,432000000
1999-09-28,0.04012247547507286,0.04427099972963333,0.04010400176048279,0.04016900062561035,413184000
1999-09-29,0.03689799830317497,0.04635399952530861,0.0395830012857914,0.04466100037097931,594048000
1999-09-30,0.036778781563043594,0.04296899959445,0.0395830012857914,0.04166699945926666,342528000
1999-10-01,0.03654034435749054,0.04088500142097473,0.03776000067591667,0.03945299983024597,347760000
1999-10-04,0.03725658729672432,0.0412760004401207,0.04010400176048279,0.04114599898457527,177600000
1999-10-05,0.04083871468901634,0.04479200020432472,0.04062499850988388,0.04062499850988388,478080000
1999-10-06,0.045735035091638565,0.05208300054073334,0.04427099972963333,0.04466100037097931,1508736000
1999-10-07,0.042749930173158646,0.05195299908518791,0.04635399952530861,0.05195299908518791,487296000
1999-10-08,0.04489865526556969,0.050390999764204025,0.04479200020432472,0.04661500081419945,398928000
1999-10-11,0.04370461031794548,0.04947900027036667,0.04635399952530861,0.04934899881482124,544464000
1999-10-12,0.04310759902000427,0.04843800142407417,0.046875,0.04791700094938278,322992000
1999-10-13,0.04191353917121887,0.046484000980854034,0.04479200020432472,0.046484000980854034,280368000
1999-10-14,0.041078079491853714,0.04583299905061722,0.04427099972963333,0.04583299905061722,192336000
1999-10-15,0.04083871468901634,0.04479200020432472,0.042447999119758606,0.04257800057530403,210720000
1999-10-18,0.0386899933218956,0.04466100037097931,0.041926998645067215,0.04466100037097931,215184000
1999-10-19,0.037137363106012344,0.04349000006914139,0.03971400111913681,0.04349000006914139,308928000
1999-10-20,0.03845062851905823,0.042447999119758606,0.040495000779628754,0.04114599898457527,348720000
1999-10-21,0.04024168848991394,0.043880000710487366,0.04062499850988388,0.04179700091481209,382128000
1999-10-22,0.04119730368256569,0.04622400179505348,0.04374999925494194,0.04374999925494194,286752000
1999-10-25,0.0391668863594532,0.04531300067901611,0.04270799830555916,0.04466100037097931,213840000
1999-10-26,0.042988378554582596,0.04843800142407417,0.04427099972963333,0.044530998915433884,481248000
1999-10-27,0.041078079491853714,0.04739600047469139,0.04400999844074249,0.04713499918580055,214128000
1999-10-28,0.0391668863594532,0.04583299905061722,0.042447999119758606,0.045051999390125275,222768000
1999-10-29,0.042272113263607025,0.046875,0.04296899959445,0.04322899878025055,330528000
1999-11-01,0.04489865526556969,0.05078100040555,0.04531300067901611,0.04531300067901611,782544000
1999-11-02,0.04776454716920853,0.052344001829624176,0.04947900027036667,0.049869999289512634,837504000
1999-11-03,0.052421506494283676,0.05859399959445,0.05377599969506264,0.0541669987142086,2011680000
1999-11-04,0.055765192955732346,0.062369998544454575,0.057812999933958054,0.057812999933958054,1260336000
1999-11-05,0.05397414416074753,0.06302099674940109,0.05598999932408333,0.0625,616368000
1999-11-08,0.055526766926050186,0.06224000081419945,0.0552080012857914,0.057030998170375824,470016000
1999-11-09,0.05469037592411041,0.060676999390125275,0.05729199945926666,0.06041700020432472,272352000
1999-11-10,0.0542135015130043,0.05989599972963333,0.05794300138950348,0.05983100086450577,144048000
1999-11-11,0.058034054934978485,0.0664059966802597,0.057812999933958054,0.05911500006914139,562704000
1999-11-12,0.0611393041908741,0.06666699796915054,0.06224000081419945,0.06601600348949432,501504000
1999-11-15,0.05994529649615288,0.06914100050926208,0.06432300060987473,0.06712199747562408,362208000
1999-11-16,0.06567706167697906,0.07291699945926666,0.06666699796915054,0.0669270008802414,723792000
1999-11-17,0.06818435341119766,0.078125,0.07187499850988388,0.07291699945926666,786384000
1999-11-18,0.06842280924320221,0.07656300067901611,0.07395800203084946,0.07591100037097931,235968000
1999-11-19,0.08191676437854767,0.09244800359010696,0.08333300054073334,0.08359400182962418,2165184000
1999-11-22,0.08179756253957748,0.09166699647903442,0.08385399729013443,0.09160199761390686,540192000
1999-11-23,0.07594659179449081,0.0837239995598793,0.07916700094938278,0.08007799834012985,553248000
1999-11-24,0.07355756312608719,0.08333300054073334,0.07408899813890457,0.08242200314998627,406848000
1999-11-26,0.07308068871498108,0.08020800352096558,0.07708299905061722,0.07942699640989304,71760000
1999-11-29,0.0704532116651535,0.08046899735927582,0.07500000298023224,0.07942699640989304,298608000
1999-11-30,0.06615393608808517,0.07838500291109085,0.07213500142097473,0.07708299905061722,314688000
1999-12-01,0.06949765235185623,0.07682300359010696,0.07213500142097473,0.07213500142097473,223536000
1999-12-02,0.07463239133358002,0.08242200314998627,0.07604199647903442,0.07604199647903442,309888000
1999-12-03,0.0728413313627243,0.08359400182962418,0.07838500291109085,0.08216100186109543,342768000
1999-12-06,0.07487176358699799,0.0820309966802597,0.07968799769878387,0.07968799769878387,178608000
1999-12-07,0.07236354053020477,0.08242200314998627,0.07578100264072418,0.08229199796915054,186384000
1999-12-08,0.07558798044919968,0.08320300281047821,0.07838500291109085,0.07864599674940109,201696000
1999-12-09,0.07331912964582443,0.08437500149011612,0.07708299905061722,0.08229199796915054,214944000
1999-12-10,0.07248272001743317,0.08177100121974945,0.07760400325059891,0.08138000220060349,98304000
1999-12-13,0.07224434614181519,0.0808589980006218,0.07708299905061722,0.078125,183840000
1999-12-14,0.071050263941288,0.0808589980006218,0.07669299840927124,0.07890599966049194,273888000
1999-12-15,0.06878142058849335,0.07734400033950806,0.07317700237035751,0.07695300132036209,205968000
1999-12-16,0.06830359250307083,0.07656300067901611,0.0742190033197403,0.0753910019993782,132576000
1999-12-17,0.07188573479652405,0.07955700159072876,0.07617200165987015,0.07656300067901611,262080000
1999-12-20,0.07785684615373611,0.08642599731683731,0.07578100264072418,0.07851599901914597,402432000
1999-12-21,0.08120052516460419,0.08867199718952179,0.08177100121974945,0.08489599823951721,388368000
1999-12-22,0.08311086148023605,0.09166699647903442,0.0854170024394989,0.08880200237035751,251184000
1999-12-23,0.08860420435667038,0.09687499701976776,0.09036500006914139,0.09075500071048737,280224000
1999-12-27,0.08526049554347992,0.09882800281047821,0.09192699939012527,0.09869799762964249,202416000
1999-12-28,0.08502110093832016,0.09635400027036667,0.09244800359010696,0.09296900033950806,179184000
1999-12-29,0.08788701891899109,0.09687499701976776,0.09244800359010696,0.09251300245523453,132144000
1999-12-30,0.08860420435667038,0.09726600348949432,0.09427099674940109,0.09583300352096558,139776000
1999-12-31,0.089678093791008,0.09791699796915054,0.09609399735927582,0.09641899913549423,127344000
2000-01-03,0.08943963795900345,0.09921900182962418,0.09192699939012527,0.09843800216913223,300912000
2000-01-04,0.08705157041549683,0.09609399735927582,0.09010399878025055,0.09583300352096558,300480000
2000-01-05,0.08418569713830948,0.09375,0.09049499779939651,0.09218800067901611,188352000
2000-01-06,0.07869231700897217,0.09179700165987015,0.08229199796915054,0.09179700165987015,120480000
2000-01-07,0.08000650256872177,0.0881510004401207,0.08411499857902527,0.0854170024394989,71184000
2000-01-10,0.08263305574655533,0.09375,0.0859379991889,0.08749999850988388,239856000
2000-01-11,0.07928935438394547,0.09062500298023224,0.0864579975605011,0.08958300203084946,148128000
2000-01-12,0.0772598460316658,0.08658900111913681,0.08307299762964249,0.0864579975605011,123552000
2000-01-13,0.08048337697982788,0.08854199945926666,0.08307299762964249,0.08411499857902527,132192000
2000-01-14,0.08394632488489151,0.09518200159072876,0.08880200237035751,0.08906300365924835,604560000
2000-01-18,0.08752936124801636,0.09583300352096558,0.08854199945926666,0.09270799905061722,261648000
2000-01-19,0.08669297397136688,0.09583300352096558,0.09375,0.09583300352096558,164688000
2000-01-20,0.08645454049110413,0.10052099823951721,0.09348999708890915,0.09531299769878387,179568000
2000-01-21,0.08549894392490387,0.09440100193023682,0.09088499844074249,0.09401000291109085,544272000
2000-01-24,0.0816783532500267,0.09622400254011154,0.08854199945926666,0.09622400254011154,256944000
2000-01-25,0.0809611901640892,0.09036500006914139,0.0854170024394989,0.08945299685001373,237120000
2000-01-26,0.07761747390031815,0.09062500298023224,0.08307299762964249,0.08828099817037582,232464000
2000-01-27,0.07355756312608719,0.08528599888086319,0.07708299905061722,0.08528599888086319,458208000
2000-01-28,0.07140885293483734,0.07968799769878387,0.07474000006914139,0.07916700094938278,194448000
2000-01-31,0.07081180065870285,0.07994800060987473,0.07291699945926666,0.07825499773025513,182400000
2000-02-01,0.07248272001743317,0.07968799769878387,0.07447899878025055,0.07734400033950806,92976000
2000-02-02,0.07451317459344864,0.08281300216913223,0.07903599739074707,0.07942699640989304,149040000
2000-02-03,0.07570721209049225,0.08554700016975403,0.0820309966802597,0.08385399729013443,108240000
2000-02-04,0.07749830931425095,0.08515600115060806,0.08281300216913223,0.08515600115060806,123696000
2000-02-07,0.07272209972143173,0.08489599823951721,0.07916700094938278,0.08489599823951721,217488000
2000-02-08,0.07618500292301178,0.0859379991889,0.07916700094938278,0.08124999701976776,468816000
2000-02-09,0.07809529453516006,0.0876300036907196,0.08502600342035294,0.08619800209999084,589056000
2000-02-10,0.09409663826227188,0.10416699945926666,0.09036500006914139,0.09036500006914139,970080000
2000-02-11,0.09553001821041107,0.10781300067901611,0.09661500155925751,0.1076819971203804,423792000
2000-02-14,0.1108141541481018,0.12083300203084946,0.10338500142097473,0.10442700237035751,650112000
2000-02-15,0.1065157800912857,0.12122400104999542,0.11119800060987473,0.1210940033197403,450480000
2000-02-16,0.11141116172075272,0.1255210041999817,0.11614599823951721,0.11744800209999084,1019568000
2000-02-17,0.11535190790891647,0.12656299769878387,0.11953099817037582,0.12135399878025055,535776000
2000-02-18,0.12872667610645294,0.14218799769878387,0.12304700165987015,0.12395799905061722,960864000
2000-02-22,0.1251436024904251,0.1377599984407425,0.13124999403953552,0.13593800365924835,542496000
2000-02-23,0.12586084008216858,0.13867199420928955,0.13320299983024597,0.13489599525928497,511392000
2000-02-24,0.12466676533222198,0.138932004570961,0.13020800054073334,0.13802100718021393,244320000
2000-02-25,0.11690450459718704,0.13606800138950348,0.12187500298023224,0.13606800138950348,278736000
2000-02-28,0.11606903374195099,0.12812499701976776,0.12447900325059891,0.12682299315929413,517872000
2000-02-29,0.12227770686149597,0.13489599525928497,0.12578099966049194,0.12578099966049194,306048000
2000-03-01,0.11869559437036514,0.1333329975605011,0.12734399735927582,0.1333329975605011,383568000
2000-03-02,0.11069492250680923,0.13046899437904358,0.12031300365924835,0.13046899437904358,191040000
2000-03-03,0.11248602718114853,0.12395799905061722,0.11979199945926666,0.12083300203084946,273696000
2000-03-06,0.11176977306604385,0.1328130066394806,0.12083300203084946,0.12343800067901611,432096000
2000-03-07,0.15917658805847168,0.18177099525928497,0.1494790017604828,0.15625,1952208000
2000-03-08,0.16048990190029144,0.17656299471855164,0.16093799471855164,0.17347000539302826,668736000
2000-03-09,0.19162681698799133,0.22499999403953552,0.17656299471855164,0.17708300054073334,952944000
2000-03-10,0.2254498451948166,0.30208298563957214,0.2182289958000183,0.21979199349880219,2161200000
2000-03-13,0.28515657782554626,0.3125,0.22083300352096558,0.22291700541973114,2415168000
2000-03-14,0.2104041427373886,0.3092449903488159,0.22499999403953552,0.3092449903488159,1567776000
2000-03-15,0.2018064558506012,0.2522140145301819,0.21250000596046448,0.24586600065231323,995616000
2000-03-16,0.1799239069223404,0.2348960041999817,0.19296899437904358,0.2270829975605011,750384000
2000-03-17,0.19082066416740417,0.22291700541973114,0.19163399934768677,0.19166700541973114,557616000
2000-03-20,0.190701425075531,0.2231770008802414,0.20130200684070587,0.21627600491046906,365280000
2000-03-21,0.1812674105167389,0.21015599370002747,0.18125000596046448,0.20833300054073334,536640000
2000-03-22,0.1825815737247467,0.20520800352096558,0.1958329975605011,0.1992190033197403,230592000
2000-03-23,0.18580514192581177,0.21354199945926666,0.19687500596046448,0.19726599752902985,309408000
2000-03-24,0.17804387211799622,0.2104170024394989,0.1875,0.20130200684070587,231600000
2000-03-27,0.1663408875465393,0.20000000298023224,0.1796880066394806,0.19374999403953552,388944000
