Date,Adj Close,High,Low,Open,Volume
1999-08-03,0.03785620629787445,0.04231800138950348,0.04088500142097473,0.04231800138950348,255216000
1999-08-04,0.03785620629787445,0.04166699945926666,0.04114599898457527,0.04153599962592125,89952000
1999-08-05,0.03845328837633133,0.041926998645067215,0.04062499850988388,0.0412760004401207,240576000
1999-08-06,0.03845328837633133,0.04205700010061264,0.04166699945926666,0.04179700091481209,183984000
1999-08-09,0.03845328837633133,0.042447999119758606,0.04166699945926666,0.04205700010061264,31056000
1999-08-10,0.03916957229375839,0.044530998915433884,0.041926998645067215,0.042187999933958054,212064000
1999-08-11,0.04179719462990761,0.04609400033950806,0.04296899959445,0.04349000006914139,197712000
1999-08-12,0.043826863169670105,0.04895799979567528,0.045572999864816666,0.04583299905061722,239616000
1999-08-13,0.04334992542862892,0.04830700159072876,0.046875,0.04739600047469139,84672000
1999-08-16,0.04167797788977623,0.04765599966049194,0.043880000710487366,0.04765599966049194,223440000
1999-08-17,0.04179719462990761,0.04635399952530861,0.04440100118517876,0.045572999864816666,193536000
1999-08-18,0.04275286942720413,0.04713499918580055,0.044140998274087906,0.045051999390125275,279888000
1999-08-19,0.0518280528485775,0.05911500006914139,0.048177000135183334,0.049869999289512634,1966992000
1999-08-20,0.05135113373398781,0.057030998170375824,0.05390600115060806,0.056641001254320145,353088000
1999-08-23,0.04824567213654518,0.0552080012857914,0.05078100040555,0.0552080012857914,507984000
1999-08-24,0.04800722748041153,0.05286499857902527,0.049219001084566116,0.051823001354932785,398064000
1999-08-25,0.04776783660054207,0.052995000034570694,0.05000000074505806,0.0524739995598793,350352000
1999-08-26,0.04705154895782471,0.05286499857902527,0.05052100121974945,0.05208300054073334,275376000
1999-08-27,0.04967917501926422,0.05624999850988388,0.05208300054073334,0.052344001829624176,552384000
1999-08-30,0.04949941486120224,0.056120000779628754,0.05169299989938736,0.05507799983024597,158640000
1999-08-31,0.053739387542009354,0.05885399878025055,0.05312500149011612,0.0541669987142086,786864000
1999-09-01,0.05123099684715271,0.05859399959445,0.054947998374700546,0.05859399959445,565344000
1999-09-02,0.05063393712043762,0.05546899884939194,0.05286499857902527,0.05403599888086319,341088000
1999-09-03,0.05099254101514816,0.057030998170375824,0.0552080012857914,0.05624999850988388,258864000
1999-09-07,0.05075407028198242,0.05651000142097473,0.05507799983024597,0.05651000142097473,124416000
1999-09-08,0.05063393712043762,0.055858999490737915,0.0552080012857914,0.05546899884939194,170064000
1999-09-09,0.04991763085126877,0.056120000779628754,0.05338500067591667,0.05572900176048279,209472000
1999-09-10,0.05063393712043762,0.05598999932408333,0.054947998374700546,0.05533900111913681,167424000
1999-09-13,0.04896196722984314,0.05546899884939194,0.05286499857902527,0.05546899884939194,174432000
1999-09-14,0.047529373317956924,0.05338500067591667,0.051562998443841934,0.05338500067591667,250368000
1999-09-15,0.04788798838853836,0.05286499857902527,0.05078100040555,0.05117199942469597,212736000
1999-09-16,0.04669294133782387,0.05208300054073334,0.05025999993085861,0.051562998443841934,158112000
1999-09-17,0.046573709696531296,0.05104200169444084,0.04895799979567528,0.050586000084877014,171648000
1999-09-20,0.04490173980593681,0.05052100121974945,0.04895799979567528,0.049869999289512634,229104000
1999-09-21,0.04060307517647743,0.048177000135183334,0.04362000152468681,0.04791700094938278,737328000
1999-09-22,0.04155874624848366,0.045572999864816666,0.04166699945926666,0.04427099972963333,375984000
1999-09-23,0.03809468075633049,0.045572999864816666,0.04114599898457527,0.04544299840927124,379584000
1999-09-24,0.03463151305913925,0.04270799830555916,0.03489600121974945,0.04166699945926666,684912000
1999-09-27,0.036781325936317444,0.04088500142097473,0.03776000067591667,0.040233999490737915,432000000
1999-09-28,0.04012523591518402,0.04427099972963333,0.04010400176048279,0.04016900062561035,413184000
1999-09-29,0.03690055385231972,0.04635399952530861,0.0395830012857914,0.04466100037097931,594048000
1999-09-30,0.036781325936317444,0.04296899959445,0.0395830012857914,0.04166699945926666,342528000
1999-10-01,0.0365428626537323,0.04088500142097473,0.03776000067591667,0.03945299983024597,347760000
1999-10-04,0.03725915402173996,0.0412760004401207,0.04010400176048279,0.04114599898457527,177600000
1999-10-05,0.04084153473377228,0.04479200020432472,0.04062499850988388,0.04062499850988388,478080000
1999-10-06,0.04573819413781166,0.05208300054073334,0.04427099972963333,0.04466100037097931,1508736000
1999-10-07,0.04275286942720413,0.05195299908518791,0.04635399952530861,0.05195299908518791,487296000
1999-10-08,0.04490173980593681,0.050390999764204025,0.04479200020432472,0.04661500081419945,398928000
1999-10-11,0.04370761662721634,0.04947900027036667,0.04635399952530861,0.04934899881482124,544464000
1999-10-12,0.04311056807637215,0.04843800142407417,0.046875,0.04791700094938278,322992000
1999-10-13,0.041916441172361374,0.046484000980854034,0.04479200020432472,0.046484000980854034,280368000
1999-10-14,0.04108089581131935,0.04583299905061722,0.04427099972963333,0.04583299905061722,192336000
1999-10-15,0.04084153473377228,0.04479200020432472,0.042447999119758606,0.04257800057530403,210720000
1999-10-18,0.0386926531791687,0.04466100037097931,0.041926998645067215,0.04466100037097931,215184000
1999-10-19,0.03713991865515709,0.04349000006914139,0.03971400111913681,0.04349000006914139,308928000
1999-10-20,0.03845328837633133,0.042447999119758606,0.040495000779628754,0.04114599898457527,348720000
1999-10-21,0.04024448245763779,0.043880000710487366,0.04062499850988388,0.04179700091481209,382128000
1999-10-22,0.04120013490319252,0.04622400179505348,0.04374999925494194,0.04374999925494194,286752000
1999-10-25,0.03916957229375839,0.04531300067901611,0.04270799830555916,0.04466100037097931,213840000
1999-10-26,0.042991332709789276,0.04843800142407417,0.04427099972963333,0.044530998915433884,481248000
1999-10-27,0.04108089581131935,0.04739600047469139,0.04400999844074249,0.04713499918580055,214128000
1999-10-28,0.03916957229375839,0.04583299905061722,0.042447999119758606,0.045051999390125275,222768000
1999-10-29,0.042275041341781616,0.046875,0.04296899959445,0.04322899878025055,330528000
1999-11-01,0.04490173980593681,0.05078100040555,0.04531300067901611,0.04531300067901611,782544000
1999-11-02,0.04776783660054207,0.052344001829624176,0.04947900027036667,0.049869999289512634,837504000
1999-11-03,0.05242512375116348,0.05859399959445,0.05377599969506264,0.0541669987142086,2011680000
1999-11-04,0.05576903745532036,0.062369998544454575,0.057812999933958054,0.057812999933958054,1260336000
1999-11-05,0.053977858275175095,0.06302099674940109,0.05598999932408333,0.0625,616368000
1999-11-08,0.05553058907389641,0.06224000081419945,0.0552080012857914,0.057030998170375824,470016000
1999-11-09,0.05469415336847305,0.060676999390125275,0.05729199945926666,0.06041700020432472,272352000
1999-11-10,0.054217226803302765,0.05989599972963333,0.05794300138950348,0.05983100086450577,144048000
1999-11-11,0.05803807079792023,0.0664059966802597,0.057812999933958054,0.05911500006914139,562704000
1999-11-12,0.06114352494478226,0.06666699796915054,0.06224000081419945,0.06601600348949432,501504000
1999-11-15,0.059949420392513275,0.06914100050926208,0.06432300060987473,0.06712199747562408,362208000
1999-11-16,0.06568154692649841,0.07291699945926666,0.06666699796915054,0.0669270008802414,723792000
1999-11-17,0.06818904727697372,0.078125,0.07187499850988388,0.07291699945926666,786384000
1999-11-18,0.06842753291130066,0.07656300067901611,0.07395800203084946,0.07591100037097931,235968000
1999-11-19,0.08192244172096252,0.09244800359010696,0.08333300054073334,0.08359400182962418,2165184000
1999-11-22,0.08180321007966995,0.09166699647903442,0.08385399729013443,0.09160199761390686,540192000
1999-11-23,0.07595181465148926,0.0837239995598793,0.07916700094938278,0.08007799834012985,553248000
1999-11-24,0.07356265187263489,0.08333300054073334,0.07408899813890457,0.08242200314998627,406848000
1999-11-26,0.0730857253074646,0.08020800352096558,0.07708299905061722,0.07942699640989304,71760000
1999-11-29,0.07045809179544449,0.08046899735927582,0.07500000298023224,0.07942699640989304,298608000
1999-11-30,0.0661584883928299,0.07838500291109085,0.07213500142097473,0.07708299905061722,314688000
1999-12-01,0.06950243562459946,0.07682300359010696,0.07213500142097473,0.07213500142097473,223536000
1999-12-02,0.0746375098824501,0.08242200314998627,0.07604199647903442,0.07604199647903442,309888000
1999-12-03,0.07284633070230484,0.08359400182962418,0.07838500291109085,0.08216100186109543,342768000
1999-12-06,0.07487691938877106,0.0820309966802597,0.07968799769878387,0.07968799769878387,178608000
1999-12-07,0.07236851751804352,0.08242200314998627,0.07578100264072418,0.08229199796915054,186384000
1999-12-08,0.07559320330619812,0.08320300281047821,0.07838500291109085,0.07864599674940109,201696000
1999-12-09,0.07332419604063034,0.08437500149011612,0.07708299905061722,0.08229199796915054,214944000
1999-12-10,0.0724877342581749,0.08177100121974945,0.07760400325059891,0.08138000220060349,98304000
1999-12-13,0.07224929332733154,0.0808589980006218,0.07708299905061722,0.078125,183840000
1999-12-14,0.07105515152215958,0.0808589980006218,0.07669299840927124,0.07890599966049194,273888000
1999-12-15,0.0687861442565918,0.07734400033950806,0.07317700237035751,0.07695300132036209,205968000
1999-12-16,0.0683082714676857,0.07656300067901611,0.0742190033197403,0.0753910019993782,132576000
1999-12-17,0.0718906819820404,0.07955700159072876,0.07617200165987015,0.07656300067901611,262080000
1999-12-20,0.07786224782466888,0.08642599731683731,0.07578100264072418,0.07851599901914597,402432000
1999-12-21,0.08120615035295486,0.08867199718952179,0.08177100121974945,0.08489599823951721,388368000
1999-12-22,0.0831165686249733,0.09166699647903442,0.0854170024394989,0.08880200237035751,251184000
1999-12-23,0.08861028403043747,0.09687499701976776,0.09036500006914139,0.09075500071048737,280224000
1999-12-27,0.0852663591504097,0.09882800281047821,0.09192699939012527,0.09869799762964249,202416000
1999-12-28,0.08502698689699173,0.09635400027036667,0.09244800359010696,0.09296900033950806,179184000
1999-12-29,0.08789307624101639,0.09687499701976776,0.09244800359010696,0.09251300245523453,132144000
1999-12-30,0.08861028403043747,0.09726600348949432,0.09427099674940109,0.09583300352096558,139776000
1999-12-31,0.08968427777290344,0.09791699796915054,0.09609399735927582,0.09641899913549423,127344000
2000-01-03,0.0894458070397377,0.09921900182962418,0.09192699939012527,0.09843800216913223,300912000
2000-01-04,0.08705754578113556,0.09609399735927582,0.09010399878025055,0.09583300352096558,300480000
2000-01-05,0.0841914564371109,0.09375,0.09049499779939651,0.09218800067901611,188352000
2000-01-06,0.07869777083396912,0.09179700165987015,0.08229199796915054,0.09179700165987015,120480000
2000-01-07,0.08001203835010529,0.0881510004401207,0.08411499857902527,0.0854170024394989,71184000
2000-01-10,0.08263873308897018,0.09375,0.0859379991889,0.08749999850988388,239856000
2000-01-11,0.07929480075836182,0.09062500298023224,0.0864579975605011,0.08958300203084946,148128000
2000-01-12,0.07726514339447021,0.08658900111913681,0.08307299762964249,0.0864579975605011,123552000
2000-01-13,0.08048896491527557,0.08854199945926666,0.08307299762964249,0.08411499857902527,132192000
2000-01-14,0.08395209163427353,0.09518200159072876,0.08880200237035751,0.08906300365924835,604560000
2000-01-18,0.08753541857004166,0.09583300352096558,0.08854199945926666,0.09270799905061722,261648000
2000-01-19,0.08669893443584442,0.09583300352096558,0.09375,0.09583300352096558,164688000
2000-01-20,0.08646048605442047,0.10052099823951721,0.09348999708890915,0.09531299769878387,179568000
2000-01-21,0.08550482243299484,0.09440100193023682,0.09088499844074249,0.09401000291109085,544272000
2000-01-24,0.08168394863605499,0.09622400254011154,0.08854199945926666,0.09622400254011154,256944000
2000-01-25,0.08096679300069809,0.09036500006914139,0.0854170024394989,0.08945299685001373,237120000
2000-01-26,0.07762282341718674,0.09062500298023224,0.08307299762964249,0.08828099817037582,232464000
2000-01-27,0.07356265187263489,0.08528599888086319,0.07708299905061722,0.08528599888086319,458208000
2000-01-28,0.07141374796628952,0.07968799769878387,0.07474000006914139,0.07916700094938278,194448000
2000-01-31,0.07081671804189682,0.07994800060987473,0.07291699945926666,0.07825499773025513,182400000
2000-02-01,0.0724877342581749,0.07968799769878387,0.07447899878025055,0.07734400033950806,92976000
2000-02-02,0.07451830804347992,0.08281300216913223,0.07903599739074707,0.07942699640989304,149040000
2000-02-03,0.0757124125957489,0.08554700016975403,0.0820309966802597,0.08385399729013443,108240000
2000-02-04,0.07750362157821655,0.08515600115060806,0.08281300216913223,0.08515600115060806,123696000
2000-02-07,0.07272711396217346,0.08489599823951721,0.07916700094938278,0.08489599823951721,217488000
2000-02-08,0.07619024813175201,0.0859379991889,0.07916700094938278,0.08124999701976776,468816000
2000-02-09,0.07810068875551224,0.0876300036907196,0.08502600342035294,0.08619800209999084,589056000
2000-02-10,0.09410309791564941,0.10416699945926666,0.09036500006914139,0.09036500006914139,970080000
2000-02-11,0.09553658217191696,0.10781300067901611,0.09661500155925751,0.1076819971203804,423792000
2000-02-14,0.11082177609205246,0.12083300203084946,0.10338500142097473,0.10442700237035751,650112000
2000-02-15,0.10652312636375427,0.12122400104999542,0.11119800060987473,0.1210940033197403,450480000
2000-02-16,0.11141885817050934,0.1255210041999817,0.11614599823951721,0.11744800209999084,1019568000
2000-02-17,0.115359827876091,0.12656299769878387,0.11953099817037582,0.12135399878025055,535776000
2000-02-18,0.12873554229736328,0.14218799769878387,0.12304700165987015,0.12395799905061722,960864000
2000-02-22,0.12515218555927277,0.1377599984407425,0.13124999403953552,0.13593800365924835,542496000
2000-02-23,0.12586943805217743,0.13867199420928955,0.13320299983024597,0.13489599525928497,511392000
2000-02-24,0.12467534840106964,0.138932004570961,0.13020800054073334,0.13802100718021393,244320000
2000-02-25,0.11691253632307053,0.13606800138950348,0.12187500298023224,0.13606800138950348,278736000
2000-02-28,0.11607706546783447,0.12812499701976776,0.12447900325059891,0.12682299315929413,517872000
2000-02-29,0.1222861260175705,0.13489599525928497,0.12578099966049194,0.12578099966049194,306048000
2000-03-01,0.11870379745960236,0.1333329975605011,0.12734399735927582,0.1333329975605011,383568000
2000-03-02,0.11070255190134048,0.13046899437904358,0.12031300365924835,0.13046899437904358,191040000
2000-03-03,0.11249375343322754,0.12395799905061722,0.11979199945926666,0.12083300203084946,273696000
2000-03-06,0.11177746206521988,0.1328130066394806,0.12083300203084946,0.12343800067901611,432096000
2000-03-07,0.15918760001659393,0.18177099525928497,0.1494790017604828,0.15625,1952208000
2000-03-08,0.16050094366073608,0.17656299471855164,0.16093799471855164,0.17347000539302826,668736000
2000-03-09,0.1916399598121643,0.22499999403953552,0.17656299471855164,0.17708300054073334,952944000
2000-03-10,0.2254653126001358,0.30208298563957214,0.2182289958000183,0.21979199349880219,2161200000
2000-03-13,0.2851763069629669,0.3125,0.22083300352096558,0.22291700541973114,2415168000
2000-03-14,0.21041859686374664,0.3092449903488159,0.22499999403953552,0.3092449903488159,1567776000
2000-03-15,0.20182032883167267,0.2522140145301819,0.21250000596046448,0.24586600065231323,995616000
2000-03-16,0.1799362599849701,0.2348960041999817,0.19296899437904358,0.2270829975605011,750384000
2000-03-17,0.19083383679389954,0.22291700541973114,0.19163399934768677,0.19166700541973114,557616000
2000-03-20,0.19071462750434875,0.2231770008802414,0.20130200684070587,0.21627600491046906,365280000
2000-03-21,0.18127986788749695,0.21015599370002747,0.18125000596046448,0.20833300054073334,536640000
2000-03-22,0.18259412050247192,0.20520800352096558,0.1958329975605011,0.1992190033197403,230592000
2000-03-23,0.1858179122209549,0.21354199945926666,0.19687500596046448,0.19726599752902985,309408000
2000-03-24,0.17805612087249756,0.2104170024394989,0.1875,0.20130200684070587,231600000
2000-03-27,0.16635234653949738,0.20000000298023224,0.1796880066394806,0.19374999403953552,388944000
